"2024-10-07 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	
2024-10-07	10:44:50	4.71616	1.19802	-2.06536e1	5.15667e1	9.92875e1	1.4041066e-3	1.1027932e-2	1.2073075e1	
2024-10-07	10:44:51	4.08935	1.17868	-2.08406e1	5.15701e1	9.92885e1	1.2184381e-3	1.0864138e-2	1.2074754e1	
2024-10-07	10:44:51	4.08935	1.17868	-2.08406e1	5.15701e1	9.92885e1	1.2184381e-3	1.0864138e-2	1.2074754e1	
2024-10-07	10:44:52	3.96925	1.16659	-2.09593e1	5.15701e1	9.92864e1	1.1827945e-3	1.0761320e-2	1.2066361e1	
2024-10-07	10:44:52	3.81753	1.14906	-2.11328e1	5.15701e1	9.92870e1	1.1377930e-3	1.0612368e-2	1.2077271e1	
2024-10-07	10:44:53	3.68428	1.13148	-2.13089e1	5.15701e1	9.92907e1	1.0983347e-3	1.0462999e-2	1.2069718e1	
2024-10-07	10:44:53	3.61396	1.11835	-2.14429e1	5.15667e1	9.92862e1	1.0774135e-3	1.0350525e-2	1.2068879e1	
2024-10-07	10:44:54	3.39735	1.11089	-2.15195e1	5.15634e1	9.92847e1	1.0131001e-3	1.0286748e-2	1.2076432e1	
2024-10-07	10:44:54	3.39735	1.11089	-2.15195e1	5.15634e1	9.92847e1	1.0131001e-3	1.0286748e-2	1.2076432e1	
2024-10-07	10:44:55	3.41200	1.09919	-2.16402e1	5.15667e1	9.92867e1	1.0174512e-3	1.0186672e-2	1.2075593e1	
2024-10-07	10:44:55	2.93990	1.07849	-2.18565e1	5.15700e1	9.92889e1	8.7720155e-4	1.0009288e-2	1.2077271e1	
2024-10-07	10:44:56	2.61100	1.07347	-2.19103e1	5.15667e1	9.92822e1	7.7933073e-4	9.9656581e-3	1.2065522e1	
2024-10-07	10:44:56	2.50169	1.06894	-2.19579e1	5.15701e1	9.92875e1	7.4684619e-4	9.9270935e-3	1.2075593e1	
2024-10-07	10:44:57	2.74719	1.06402	-2.20108e1	5.15701e1	9.92835e1	8.1986188e-4	9.8844165e-3	1.2070558e1	
2024-10-07	10:44:57	2.74719	1.06402	-2.20108e1	5.15701e1	9.92835e1	8.1986188e-4	9.8844165e-3	1.2070558e1	
2024-10-07	10:44:58	2.73622	1.05902	-2.20637e1	5.15667e1	9.92892e1	8.1664323e-4	9.8420381e-3	1.2068040e1	
2024-10-07	10:44:58	2.60953	1.05218	-2.21377e1	5.15667e1	9.92857e1	7.7891349e-4	9.7827911e-3	1.2077271e1	
2024-10-07	10:44:59	2.53658	1.05161	-2.21438e1	5.15701e1	9.92864e1	7.5721740e-4	9.7778434e-3	1.2068879e1	
2024-10-07	10:44:59	2.38794	1.05155	-2.21444e1	5.15701e1	9.92864e1	7.1299076e-4	9.7773075e-3	1.2073915e1	
2024-10-07	10:45:00	2.42347	1.04560	-2.22088e1	5.15734e1	9.92862e1	7.2354078e-4	9.7259283e-3	1.2075593e1	
2024-10-07	10:45:00	2.42347	1.04560	-2.22088e1	5.15734e1	9.92862e1	7.2354078e-4	9.7259283e-3	1.2075593e1	
2024-10-07	10:45:01	2.28598	1.03807	-2.22913e1	5.15700e1	9.92815e1	6.8259239e-4	9.6606016e-3	1.2066361e1	
2024-10-07	10:45:01	2.41749	1.03346	-2.23416e1	5.15667e1	9.92827e1	7.2175264e-4	9.6210241e-3	1.2075593e1	
2024-10-07	10:45:02	2.24427	1.02590	-2.24248e1	5.15667e1	9.92825e1	6.7019462e-4	9.5556974e-3	1.2081468e1	
2024-10-07	10:45:02	2.64440	1.01914	-2.25001e1	5.15734e1	9.92790e1	7.8922510e-4	9.4966888e-3	1.2072236e1	
2024-10-07	10:45:03	2.47435	1.01131	-2.25876e1	5.15734e1	9.92772e1	7.3862075e-4	9.4287395e-3	1.2083985e1	
2024-10-07	10:45:03	2.47435	1.01131	-2.25876e1	5.15734e1	9.92772e1	7.3862075e-4	9.4287395e-3	1.2083985e1	
2024-10-07	10:45:04	2.22612	1.00272	-2.26833e1	5.15734e1	9.92835e1	6.6477060e-4	9.3548889e-3	1.2073075e1	
2024-10-07	10:45:04	2.63274	9.92233e-1	-2.28026e1	5.15700e1	9.92782e1	7.8576803e-4	9.2634563e-3	1.2074754e1	
2024-10-07	10:45:05	3.01108	9.87920e-1	-2.28514e1	5.15700e1	9.92817e1	8.9830160e-4	9.2263221e-3	1.2075593e1	
2024-10-07	10:45:05	2.91685	9.88446e-1	-2.28455e1	5.15667e1	9.92809e1	8.7028741e-4	9.2309112e-3	1.2071397e1	
2024-10-07	10:45:06	2.97642	9.85954e-1	-2.28734e1	5.15667e1	9.92857e1	8.8804960e-4	9.2096920e-3	1.2068040e1	
2024-10-07	10:45:06	2.97642	9.85954e-1	-2.28734e1	5.15667e1	9.92857e1	8.8804960e-4	9.2096920e-3	1.2068040e1	
2024-10-07	10:45:07	3.30235	9.85067e-1	-2.28840e1	5.15667e1	9.92819e1	9.8484754e-4	9.2016458e-3	1.2072236e1	
2024-10-07	10:45:07	3.10538	9.84745e-1	-2.28878e1	5.15667e1	9.92807e1	9.2631578e-4	9.1987247e-3	1.2074754e1	
2024-10-07	10:45:08	3.10586	9.84447e-1	-2.28908e1	5.15667e1	9.92842e1	9.2649459e-4	9.1964607e-3	1.2081468e1	
2024-10-07	10:45:08	3.43252	9.79562e-1	-2.29467e1	5.15700e1	9.92862e1	1.0235309e-3	9.1540813e-3	1.2080628e1	
2024-10-07	10:45:09	3.45165	9.77030e-1	-2.29762e1	5.15667e1	9.92829e1	1.0291934e-3	9.1318492e-3	1.2075593e1	
2024-10-07	10:45:09	3.45165	9.77030e-1	-2.29762e1	5.15667e1	9.92829e1	1.0291934e-3	9.1318492e-3	1.2075593e1	
2024-10-07	10:45:10	3.20198	9.80019e-1	-2.29416e1	5.15700e1	9.92844e1	9.5504522e-4	9.1578960e-3	1.2070558e1	
2024-10-07	10:45:10	2.94922	9.78258e-1	-2.29618e1	5.15667e1	9.92854e1	8.7994337e-4	9.1427564e-3	1.2072236e1	
2024-10-07	10:45:11	2.67531	9.71886e-1	-2.30357e1	5.15700e1	9.92827e1	7.9846382e-4	9.0869665e-3	1.2068879e1	
2024-10-07	10:45:11	2.70288	9.69578e-1	-2.30619e1	5.15734e1	9.92877e1	8.0668926e-4	9.0672378e-3	1.2074754e1	
2024-10-07	10:45:12	2.59363	9.67169e-1	-2.30908e1	5.15700e1	9.92802e1	7.7414512e-4	9.0456600e-3	1.2073075e1	
2024-10-07	10:45:12	2.59363	9.67169e-1	-2.30908e1	5.15700e1	9.92802e1	7.7414512e-4	9.0456600e-3	1.2073075e1	
2024-10-07	10:45:13	2.51429	9.59823e-1	-2.31765e1	5.15667e1	9.92807e1	7.5054168e-4	8.9817638e-3	1.2068879e1	
2024-10-07	10:45:13	2.14691	9.53413e-1	-2.32516e1	5.15734e1	9.92827e1	6.4116716e-4	8.9258556e-3	1.2066361e1	
2024-10-07	10:45:14	2.14666	9.49102e-1	-2.33024e1	5.15734e1	9.92837e1	6.4110755e-4	8.8883037e-3	1.2068040e1	
2024-10-07	10:45:14	2.30485	9.45802e-1	-2.33420e1	5.15701e1	9.92797e1	6.8819522e-4	8.8592166e-3	1.2079789e1	
2024-10-07	10:45:15	2.09126	9.40903e-1	-2.34000e1	5.15701e1	9.92819e1	6.2459707e-4	8.8165998e-3	1.2082307e1	
2024-10-07	10:45:15	2.09126	9.40903e-1	-2.34000e1	5.15701e1	9.92819e1	6.2459707e-4	8.8165998e-3	1.2082307e1	
2024-10-07	10:45:16	2.04549	9.31641e-1	-2.35111e1	5.15701e1	9.92807e1	6.1094760e-4	8.7354774e-3	1.2074754e1	
2024-10-07	10:45:16	1.99195	9.28202e-1	-2.35523e1	5.15634e1	9.92829e1	5.9503316e-4	8.7057352e-3	1.2078111e1	
2024-10-07	10:45:17	2.01761	9.25551e-1	-2.35845e1	5.15634e1	9.92819e1	6.0266256e-4	8.6824302e-3	1.2076432e1	
2024-10-07	10:45:17	2.03210	9.21787e-1	-2.36298e1	5.15634e1	9.92857e1	6.0701370e-4	8.6497669e-3	1.2082307e1	
2024-10-07	10:45:18	2.27107	9.12508e-1	-2.37431e1	5.15634e1	9.92844e1	6.7818164e-4	8.5682868e-3	1.2083146e1	
2024-10-07	10:45:18	2.27107	9.12508e-1	-2.37431e1	5.15634e1	9.92844e1	6.7818164e-4	8.5682868e-3	1.2083146e1	
2024-10-07	10:45:19	2.44248	9.09322e-1	-2.37824e1	5.15667e1	9.92835e1	7.2920322e-4	8.5401535e-3	1.2078950e1	
2024-10-07	10:45:19	2.29183	9.05769e-1	-2.38265e1	5.15634e1	9.92799e1	6.8432092e-4	8.5087413e-3	1.2074754e1	
2024-10-07	10:45:20	2.51373	8.98435e-1	-2.39166e1	5.15667e1	9.92867e1	7.5042247e-4	8.4447860e-3	1.2074754e1	
2024-10-07	10:45:20	2.38300	8.96037e-1	-2.39467e1	5.15700e1	9.92847e1	7.1150064e-4	8.4234476e-3	1.2075593e1	
2024-10-07	10:45:21	2.30329	8.97929e-1	-2.39238e1	5.15700e1	9.92790e1	6.8771839e-4	8.4395999e-3	1.2073075e1	
2024-10-07	10:45:21	2.30329	8.97929e-1	-2.39238e1	5.15700e1	9.92790e1	6.8771839e-4	8.4395999e-3	1.2073075e1	
